filename,title
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_679.jpg,A plane parked on the open area and the forest beside .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_679.jpg,A white plane parked on a clearing in a large wood .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_679.jpg,An airplane parked on an open lot with many buildings and lawns next to it .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_679.jpg,A plane is parked on the open space beside the buildings and the grass .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_679.jpg,A plane is on the ground beside the grass .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_680.jpg,A plane on the runway and a clearing beside .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_680.jpg,An airplane is on the gray runway .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_680.jpg,There is an airplane on the runway with many buildings by the runway .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_680.jpg,A plane is parked on the grass beside the bare ground .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_680.jpg,One plane is on the marked ground .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_681.jpg,Seven planes parked on the open area and a clearing with houses beside .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_681.jpg,Seven planes lined up in two rows in the open space .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_681.jpg,"Several planes of different sizes are parked in a clearing, With many buildings next to the plane ."
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_681.jpg,Many of the planes are parked on the open space next to the bare land .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_681.jpg,Seven planes were in the clearing next to the buildings .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_682.jpg,A plane parked on the open area with some yellow marks .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_682.jpg,A white plane parked at the intersection of several yellow indicating lines .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_682.jpg,A plane parked on a clearing .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_682.jpg,A plane is parked on the open space .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_682.jpg,There is an airplane in the parking lot .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_683.jpg,Two planes parked on either side of the white terminal .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_683.jpg,The picture shows seven departure gates and two aircraft .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_683.jpg,Two planes of different sizes are neatly parked next to the buildings in the airport .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_683.jpg,Two planes are parked around the terminal .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_683.jpg,Two planes are on the road on either side of the building .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_684.jpg,A plane parked on the lawn while some trees arranged neatly and red buildings beside .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_684.jpg,Here is a white plane and several red houses .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_684.jpg,"Two planes parked in a clearing, With many buildings and lawns next to the plane ."
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_684.jpg,A plane is parked on the grass beside the buildings .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_684.jpg,A plane is in the vacant lot next to the red buildings .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_685.jpg,Two gray planes parked on the airport and the lawn beside .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_685.jpg,Here are two gray planes and white circular indicator lines .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_685.jpg,"There are two planes of different sizes on a clearing, With a runway next to the plane ."
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_685.jpg,Two planes are parked on the runway next to the grass .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_685.jpg,Two planes are in the clearing next to the grass .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_686.jpg,A plane parked next to a boarding bridge while some facilities around it .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_686.jpg,A white plane parked at the boarding gate .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_686.jpg,An airplane parked in an open area with many containers next to it .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_686.jpg,A plane is parked on the open space next to the terminal .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_686.jpg,A plane is on the ground beside the grass .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_687.jpg,Some planes of different sizes and colors parked next to boarding bridges of the striped terminal and another plane behind them .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_687.jpg,"There are six white planes, One red plane and one blue plane ."
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_687.jpg,Several planes of different sizes are neatly parked beside buildings in the airport .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_687.jpg,Many planes are parked on the open space around the terminal .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_687.jpg,Eight planes were in the clearing next to the buildings .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_688.jpg,A small plane and two big planes parked on the airport and the lawn beside .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_688.jpg,"There are four planes, Two of which are about five times the size of the two smaller ones ."
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_688.jpg,There are many planes of different sizes in a clearing .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_688.jpg,Four planes are parked on the open space .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_688.jpg,Four planes are in the clearing next to the grass .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_689.jpg,A plane parked on the open area and a runway behind it .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_689.jpg,There is a plane and several cars on the open ground .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_689.jpg,There is a plane in a clearing and there is a runway next to the plane .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_689.jpg,A plane is parked on the runway next to the grass .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_689.jpg,There is an airplane in the parking lot .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_690.jpg,Three planes parked in a line on the airport while some facilities in front of them .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_690.jpg,"Three aircraft parked on the yellow indicating line, And there were rows of neat containers in front of the aircraft ."
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_690.jpg,"There are many planes of the same size in a clearing, With many containers next to the plane ."
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_690.jpg,Three planes are parked on the open space .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_690.jpg,Three planes are on the marked ground .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_691.jpg,Two gray planes parked diagonally on the airport and the lawn beside .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_691.jpg,Here are two gray planes .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_691.jpg,There are two gray planes of the same size in a clearing .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_691.jpg,Two gray planes are parked on the runway next to the bare ground .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_691.jpg,Two planes are in the clearing next to the grass .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_692.jpg,Some white planes parked in two lines on the airport and a white buildings in front of planes .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_692.jpg,About twenty planes lined up in two rows on the ground .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_692.jpg,There are many neatly arranged aircraft of the same size in a clearing .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_692.jpg,Many planes are parked in two rows on the open space .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_692.jpg,Eighteen planes in two rows on the ground .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_693.jpg,A plane parked next to a boarding bridge .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_693.jpg,A white plane parked at the boarding gate .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_693.jpg,An airplane parked beside a building inside the airport .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_693.jpg,A plane is parked on the open space next to the terminal .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_693.jpg,There is an airplane in the parking lot .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_694.jpg,Two planes parked one after another on the airport and the lawn beside .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_694.jpg,One plane was parked by the lawn while the other was turning .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_694.jpg,"There are two planes of different sizes on a clearing, With a runway next to the plane ."
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_694.jpg,Two planes are parked on the runway next to the grass .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_694.jpg,Two planes are in the clearing next to the grass .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_695.jpg,A yellow plane parked on the open area .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_695.jpg,Here is a plane with a yellow fuselage and grey wings .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_695.jpg,An airplane with a yellow fuselage in a clearing .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_695.jpg,A yellow and white plane is parked on the open space .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_695.jpg,A yellow and white plane is on the ground .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_696.jpg,Two planes parked on the airport and the lawn beside .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_696.jpg,Here are two white planes .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_696.jpg,Two planes of the same size parked neatly next to the buildings inside the airport .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_696.jpg,Two planes are parked on the open space between many lights and the grass .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_696.jpg,Two planes are in the clearing next to the grass .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_697.jpg,A purple plane parked next to a boarding bridge of the round terminal while some facilities in front of the plane .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_697.jpg,The picture shows three departure gates and a purple aircraft .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_697.jpg,An airplane with a blue fuselage parked beside a building inside the airport .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_697.jpg,A blue and white plane is parked next to the terminal .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_697.jpg,A plane is in the vacant lot next to the building .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_698.jpg,Five white planes of different sizes parked in different directions on the airport .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_698.jpg,"There are five aircraft on the open ground, The largest of which is five times as large as the smallest one ."
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_698.jpg,There are many planes of different colors and sizes on a clearing .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_698.jpg,Five planes are parked on the runway .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_698.jpg,Five planes are on the marked ground .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_699.jpg,Three planes parked in a line on the airport and some buildings in front of them .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_699.jpg,Three planes lined up neatly .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_699.jpg,"Several planes of different sizes are parked in a clearing, With many buildings next to the plane ."
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_699.jpg,Three planes are parked on the open space between the buildings .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_699.jpg,Three planes were in the clearing next to the buildings .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_700.jpg,A plane with the red mark parked next to a boarding bridge and some facilities in no-stop areas marked by white slashes .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_700.jpg,Here is a red-tailed plane and several yellow trucks .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_700.jpg,A red-patterned plane parked beside a building inside the airport .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_700.jpg,An orange and white plane is parked next to the terminal .
/root/autodl-tmp/data/NWPU-RESISC45/airplane/airplane_700.jpg,One aircraft is on the marked ground .
/root/autodl-tmp/data/NWPU-RESISC45/airport/airport_631.jpg,An airport with a runway on the farmland and some villages beside .
/root/autodl-tmp/data/NWPU-RESISC45/airport/airport_631.jpg,This airport has two parallel runways .
/root/autodl-tmp/data/NWPU-RESISC45/airport/airport_631.jpg,An airport with a runway and many buildings is surrounded by a residential area and green fields .
/root/autodl-tmp/data/NWPU-RESISC45/airport/airport_631.jpg,An airport is surrounded by many buildings and fields .
/root/autodl-tmp/data/NWPU-RESISC45/airport/airport_631.jpg,The road is straight  at the airport .
/root/autodl-tmp/data/NWPU-RESISC45/airport/airport_632.jpg,An airport with some staggered runways and a white terminal on the lawn .
